month,cpi
01-06-21,0.054
01-07-21,0.054
01-08-21,0.053
01-09-21,0.054
01-10-21,0.062
01-11-21,0.068
01-12-21,0.07
01-01-22,0.075
01-02-22,0.079
01-03-22,0.085
01-04-22,0.083
01-05-22,0.086
01-06-22,0.091
